position	artist_id	song_id
1	1608	3488
2	1613	3495
3	1612	3494
4	453	3500
5	1419	3459
6	1584	3501
7	1526	3493
8	1226	3504
9	1615	3505
10	931	3483
11	1619	3512
12	259	3496
13	711	3497
14	1586	3506
15	1618	3510
16	1316	3498
17	1610	3491
18	1620	3513
19	1516	3499
20	1604	3484
21	1576	3511
22	1253	3515
23	1616	3508
24	1621	3514
25	1599	3475
26	995	3503
27	1596	3469
28	1603	3480
29	485	3507
30	1606	3486
31	1598	3473
32	1614	3502
33	1622	3516
34	1492	3467
35	1623	3517
36	589	3518
37	1617	3509
38	583	3490
39	1607	3487
40	1584	3438
