position	artist_id	song_id
1	6270	13388
2	5853	13355
3	6267	13383
4	6230	13314
5	6258	13367
6	6232	13356
7	6252	13357
8	6089	13349
9	6087	13369
10	6242	13375
11	6266	13381
12	6260	13371
13	6259	13370
14	6261	13373
15	6207	13364
16	6244	13339
17	6269	13387
18	5576	13384
19	5797	13386
20	6208	13352
21	6263	13378
22	6249	13348
23	6265	13380
24	6248	13346
25	6268	13385
26	6271	13389
27	5172	13374
28	6242	13336
29	6272	13390
30	6254	13359
31	5797	13353
32	6273	13391
33	6241	13329
34	6199	13334
35	6192	13372
36	6251	13354
37	6208	13298
38	6274	13392
39	4023	13382
40	6233	13318
