position	artist_id	song_id
1	6297	13422
2	6289	13412
3	6300	13425
4	6279	13397
5	6295	13420
6	6270	13388
7	6284	13403
8	6280	13398
9	5826	13418
10	6266	13381
11	6287	13408
12	5804	13411
13	6208	13405
14	6275	13393
15	5917	13415
16	6299	13424
17	6294	13419
18	6302	13427
19	6308	13433
20	6290	13413
21	6264	13406
22	6304	13429
23	6267	13383
24	6258	13367
25	6305	13430
26	6303	13428
27	6283	13402
28	6310	13436
29	6269	13387
30	6309	13435
31	6207	13434
32	6301	13426
33	5027	13399
34	6207	13364
35	5853	13355
36	5640	13437
37	6296	13421
38	6307	13432
39	6306	13431
40	6282	13401
