position	artist_id	song_id
1	5124	11665
2	5294	11651
3	5300	11662
4	4013	11671
5	4821	11668
6	4992	11659
7	5138	11674
8	5289	11638
9	5304	11672
10	5301	11663
11	5285	11628
12	5288	11637
13	5303	11670
14	5306	11675
15	5191	11644
16	5307	11676
17	5286	11633
18	5266	11591
19	3241	11593
20	4273	11617
21	4881	11667
22	5272	11603
23	5022	11654
24	5280	11619
25	5296	11653
26	5295	11652
27	5308	11678
28	5284	11627
29	4413	11634
30	2099	11677
31	3470	11639
32	5257	11578
33	5305	11673
34	4851	11679
35	4485	11666
36	5143	11680
37	5302	11664
38	5309	11681
39	5310	11682
40	5264	11669
