position	artist_id	song_id
1	3241	11593
2	5257	11578
3	4901	11550
4	5191	11586
5	5261	11583
6	4919	11590
7	5259	11580
8	3470	11581
9	5246	11551
10	5266	11591
11	5223	11512
12	5177	11573
13	5251	11565
14	4815	11572
15	4118	11549
16	4888	11587
17	5250	11563
18	5263	11585
19	5260	11582
20	5235	11529
21	5267	11592
22	5254	11568
23	5264	11588
24	5269	11596
25	4485	11557
26	5022	11597
27	5268	11595
28	3810	11556
29	5252	11566
30	4561	11559
31	5258	11579
32	5238	11533
33	5270	11598
34	2455	11534
35	5125	11594
36	4930	11558
37	5229	11521
38	5241	11539
39	4563	11599
40	5062	11600
