position	artist_id	song_id
1	4594	10241
2	4591	10236
3	4606	10257
4	4437	10230
5	4604	10253
6	4602	10250
7	4597	10245
8	4582	10223
9	4215	10270
10	4607	10259
11	4128	10196
12	4611	10265
13	4612	10269
14	4573	10206
15	4605	10256
16	4609	10261
17	4595	10242
18	4353	10268
19	4579	10218
20	4614	10273
21	4608	10260
22	4584	10266
23	4581	10222
24	4372	10258
25	4241	10274
26	4584	10226
27	4598	10246
28	4075	10239
29	4538	10275
30	4613	10271
31	4336	10264
32	4572	10204
33	4615	10276
34	3065	10251
35	4512	10272
36	4570	10267
37	3191	10238
38	4590	10235
39	4049	10255
40	4616	10277
