position	artist_id	song_id
1	5971	12969
2	5976	12974
3	5956	12951
4	5978	12977
5	5939	12929
6	5964	12960
7	5961	12957
8	4668	12986
9	5965	12963
10	5963	12959
11	5975	12973
12	5960	12956
13	5941	12933
14	5969	12967
15	5949	12943
16	5977	12975
17	5973	12971
18	5953	12948
19	4485	12955
20	5948	12942
21	5968	12966
22	5954	12949
23	4273	12976
24	5985	12987
25	5979	12978
26	5974	12972
27	5928	12913
28	5982	12982
29	5917	12895
30	5981	12981
31	5983	12983
32	5967	12965
33	5986	12988
34	5984	12985
35	5935	12924
36	5933	12984
37	5957	12979
38	5933	12920
39	5980	12980
40	4647	12934
