position	artist_id	song_id
1	791	5951
2	2340	5956
3	2661	5963
4	2321	5960
5	259	5970
6	2665	5976
7	2614	5972
8	2655	5948
9	2455	5967
10	2633	5978
11	2652	5944
12	2666	5977
13	2459	5971
14	2584	5979
15	2669	5986
16	1699	5962
17	2509	5981
18	2667	5980
19	2653	5945
20	1674	5938
21	2670	5987
22	2605	5983
23	1759	5982
24	2642	5984
25	2232	5927
26	2671	5988
27	2290	5957
28	2672	5989
29	2668	5985
30	2657	5953
31	2663	5973
32	1868	5990
33	1283	5969
34	2113	5991
35	2673	5992
36	2312	5975
37	2664	5974
38	2642	5921
39	2658	5955
40	1706	5943
