,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence,trackID
16,0.826,https://api.spotify.com/v1/audio-analysis/7GJYF6RLdnlvpth1Hx48ma,0.611,198987,0.511,7GJYF6RLdnlvpth1Hx48ma,0.0,9,0.198,-7.444,0,0.0505,129.611,4,https://api.spotify.com/v1/tracks/7GJYF6RLdnlvpth1Hx48ma,audio_features,0.611,spotify:track:7GJYF6RLdnlvpth1Hx48ma
17,0.306,https://api.spotify.com/v1/audio-analysis/5Tbef2T7uD1a9VAamJtf1B,0.358,240933,0.796,5Tbef2T7uD1a9VAamJtf1B,0.0,4,0.834,-7.127,0,0.0723,134.281,4,https://api.spotify.com/v1/tracks/5Tbef2T7uD1a9VAamJtf1B,audio_features,0.663,spotify:track:5Tbef2T7uD1a9VAamJtf1B
18,0.248,https://api.spotify.com/v1/audio-analysis/0auKlivXpm76wR63mMJ3pR,0.298,899933,0.753,0auKlivXpm76wR63mMJ3pR,0.148,0,0.112,-7.417,0,0.0894,164.991,3,https://api.spotify.com/v1/tracks/0auKlivXpm76wR63mMJ3pR,audio_features,0.32,spotify:track:0auKlivXpm76wR63mMJ3pR
19,0.714,https://api.spotify.com/v1/audio-analysis/0iz2Pm0bYYrHcuFletpNPT,0.377,251333,0.358,0iz2Pm0bYYrHcuFletpNPT,2.58e-05,2,0.288,-11.487,1,0.0372,128.151,3,https://api.spotify.com/v1/tracks/0iz2Pm0bYYrHcuFletpNPT,audio_features,0.242,spotify:track:0iz2Pm0bYYrHcuFletpNPT
20,0.369,https://api.spotify.com/v1/audio-analysis/5PAgN1FM591tVEEpEIg4Jb,0.601,151080,0.679,5PAgN1FM591tVEEpEIg4Jb,0.0,9,0.155,-6.446,1,0.049,85.919,4,https://api.spotify.com/v1/tracks/5PAgN1FM591tVEEpEIg4Jb,audio_features,0.94,spotify:track:5PAgN1FM591tVEEpEIg4Jb
21,0.0705,https://api.spotify.com/v1/audio-analysis/1chu8wc9zbNqTQ2ahROys1,0.537,281227,0.685,1chu8wc9zbNqTQ2ahROys1,0.0,1,0.0839,-8.935,0,0.0333,120.965,4,https://api.spotify.com/v1/tracks/1chu8wc9zbNqTQ2ahROys1,audio_features,0.542,spotify:track:1chu8wc9zbNqTQ2ahROys1
22,0.141,https://api.spotify.com/v1/audio-analysis/1sdAblwYYJ6njlUO1TD5r3,0.764,206408,0.523,1sdAblwYYJ6njlUO1TD5r3,0.0,10,0.0465,-14.125,1,0.0968,119.504,4,https://api.spotify.com/v1/tracks/1sdAblwYYJ6njlUO1TD5r3,audio_features,0.793,spotify:track:1sdAblwYYJ6njlUO1TD5r3
23,0.401,https://api.spotify.com/v1/audio-analysis/5YLYgvlpbz64nmqF5E0kXo,0.325,214800,0.509,5YLYgvlpbz64nmqF5E0kXo,1.27e-06,11,0.366,-8.762,0,0.0645,68.438,3,https://api.spotify.com/v1/tracks/5YLYgvlpbz64nmqF5E0kXo,audio_features,0.294,spotify:track:5YLYgvlpbz64nmqF5E0kXo
24,0.102,https://api.spotify.com/v1/audio-analysis/1I0M5Zx0IQ0iQDYhXABAg5,0.39,307173,0.595,1I0M5Zx0IQ0iQDYhXABAg5,0.0,2,0.111,-9.582,1,0.0394,123.163,4,https://api.spotify.com/v1/tracks/1I0M5Zx0IQ0iQDYhXABAg5,audio_features,0.298,spotify:track:1I0M5Zx0IQ0iQDYhXABAg5
25,0.0192,https://api.spotify.com/v1/audio-analysis/2uE5JDb0ZJsJkzZ8gvL5jw,0.518,168240,0.52,2uE5JDb0ZJsJkzZ8gvL5jw,4.86e-05,1,0.0654,-9.902,0,0.0539,206.497,4,https://api.spotify.com/v1/tracks/2uE5JDb0ZJsJkzZ8gvL5jw,audio_features,0.968,spotify:track:2uE5JDb0ZJsJkzZ8gvL5jw
26,0.568,https://api.spotify.com/v1/audio-analysis/1NXUWyPJk5kO6DQJ5t7bDu,0.683,233400,0.728,1NXUWyPJk5kO6DQJ5t7bDu,5.08e-05,9,0.0384,-8.92,1,0.259,75.311,4,https://api.spotify.com/v1/tracks/1NXUWyPJk5kO6DQJ5t7bDu,audio_features,0.833,spotify:track:1NXUWyPJk5kO6DQJ5t7bDu
27,0.43,https://api.spotify.com/v1/audio-analysis/4ENBVX9BUjAB2dWbC4KuIu,0.39,186773,0.569,4ENBVX9BUjAB2dWbC4KuIu,0.0,7,0.251,-8.167,1,0.0321,138.583,4,https://api.spotify.com/v1/tracks/4ENBVX9BUjAB2dWbC4KuIu,audio_features,0.411,spotify:track:4ENBVX9BUjAB2dWbC4KuIu
28,0.177,https://api.spotify.com/v1/audio-analysis/0zK545STj6P7qbFSpCK9pp,0.529,180547,0.743,0zK545STj6P7qbFSpCK9pp,0.0,9,0.0759,-5.523,1,0.0481,116.817,4,https://api.spotify.com/v1/tracks/0zK545STj6P7qbFSpCK9pp,audio_features,0.78,spotify:track:0zK545STj6P7qbFSpCK9pp
29,0.438,https://api.spotify.com/v1/audio-analysis/5zTji9OomJU1SXlUK5y0jg,0.443,201520,0.263,5zTji9OomJU1SXlUK5y0jg,0.0,0,0.0911,-12.858,1,0.0293,129.675,4,https://api.spotify.com/v1/tracks/5zTji9OomJU1SXlUK5y0jg,audio_features,0.291,spotify:track:5zTji9OomJU1SXlUK5y0jg
30,0.307,https://api.spotify.com/v1/audio-analysis/0zCBX382pZRnogr8JmjBYg,0.378,212133,0.552,0zCBX382pZRnogr8JmjBYg,0.809,7,0.185,-9.515,1,0.0309,152.603,4,https://api.spotify.com/v1/tracks/0zCBX382pZRnogr8JmjBYg,audio_features,0.597,spotify:track:0zCBX382pZRnogr8JmjBYg
31,0.0281,https://api.spotify.com/v1/audio-analysis/3NNkJwiHucP5QyUEAIMXra,0.567,185587,0.65,3NNkJwiHucP5QyUEAIMXra,4.03e-06,0,0.107,-6.924,1,0.0325,97.279,4,https://api.spotify.com/v1/tracks/3NNkJwiHucP5QyUEAIMXra,audio_features,0.146,spotify:track:3NNkJwiHucP5QyUEAIMXra
32,0.321,https://api.spotify.com/v1/audio-analysis/0eti3iRdEgUxwcIcN2N9DY,0.731,189427,0.555,0eti3iRdEgUxwcIcN2N9DY,0.000103,2,0.0527,-13.684,1,0.0519,131.26,4,https://api.spotify.com/v1/tracks/0eti3iRdEgUxwcIcN2N9DY,audio_features,0.935,spotify:track:0eti3iRdEgUxwcIcN2N9DY
33,0.058,https://api.spotify.com/v1/audio-analysis/6OLlvU61kShdrdKiH9MtHu,0.404,309250,0.575,6OLlvU61kShdrdKiH9MtHu,0.00435,7,0.0708,-12.995,1,0.0422,121.856,4,https://api.spotify.com/v1/tracks/6OLlvU61kShdrdKiH9MtHu,audio_features,0.443,spotify:track:6OLlvU61kShdrdKiH9MtHu
34,0.154,https://api.spotify.com/v1/audio-analysis/6gvfXd7pEUSPuNEMWwOJUH,0.777,180360,0.581,6gvfXd7pEUSPuNEMWwOJUH,0.0,1,0.11,-10.129,1,0.0517,123.1,4,https://api.spotify.com/v1/tracks/6gvfXd7pEUSPuNEMWwOJUH,audio_features,0.93,spotify:track:6gvfXd7pEUSPuNEMWwOJUH
35,0.305,https://api.spotify.com/v1/audio-analysis/1XqWv0zRRyGJpgPYPHRgad,0.64,189000,0.585,1XqWv0zRRyGJpgPYPHRgad,0.033,5,0.0901,-10.762,0,0.0253,143.992,4,https://api.spotify.com/v1/tracks/1XqWv0zRRyGJpgPYPHRgad,audio_features,0.903,spotify:track:1XqWv0zRRyGJpgPYPHRgad
36,0.617,https://api.spotify.com/v1/audio-analysis/2w2qsd3ka3ZOc6EC3oX9cB,0.723,141693,0.672,2w2qsd3ka3ZOc6EC3oX9cB,1.8e-06,7,0.47,-6.352,1,0.0351,106.19,4,https://api.spotify.com/v1/tracks/2w2qsd3ka3ZOc6EC3oX9cB,audio_features,0.82,spotify:track:2w2qsd3ka3ZOc6EC3oX9cB
37,0.422,https://api.spotify.com/v1/audio-analysis/7mQnllGeOU1ifvKl2LhQ3M,0.442,176773,0.585,7mQnllGeOU1ifvKl2LhQ3M,4.13e-06,1,0.0756,-6.279,1,0.0323,122.244,4,https://api.spotify.com/v1/tracks/7mQnllGeOU1ifvKl2LhQ3M,audio_features,0.725,spotify:track:7mQnllGeOU1ifvKl2LhQ3M
38,0.156,https://api.spotify.com/v1/audio-analysis/31j9ytCKQVDTgHl1IV5Q3w,0.573,113613,0.704,31j9ytCKQVDTgHl1IV5Q3w,5.04e-05,9,0.0888,-5.164,1,0.0274,107.185,4,https://api.spotify.com/v1/tracks/31j9ytCKQVDTgHl1IV5Q3w,audio_features,0.708,spotify:track:31j9ytCKQVDTgHl1IV5Q3w
39,0.306,https://api.spotify.com/v1/audio-analysis/3WUpZwmUwOEPNajOYCYip8,0.226,203667,0.593,3WUpZwmUwOEPNajOYCYip8,5.5e-05,3,0.129,-9.05,1,0.0384,174.791,3,https://api.spotify.com/v1/tracks/3WUpZwmUwOEPNajOYCYip8,audio_features,0.552,spotify:track:3WUpZwmUwOEPNajOYCYip8
40,0.013,https://api.spotify.com/v1/audio-analysis/78lgmZwycJ3nzsdgmPPGNx,0.564,146250,0.932,78lgmZwycJ3nzsdgmPPGNx,0.169,11,0.349,-10.068,1,0.0554,112.937,4,https://api.spotify.com/v1/tracks/78lgmZwycJ3nzsdgmPPGNx,audio_features,0.619,spotify:track:78lgmZwycJ3nzsdgmPPGNx
41,0.0582,https://api.spotify.com/v1/audio-analysis/5TBn5BUiC731JytZDUZZmp,0.596,173800,0.514,5TBn5BUiC731JytZDUZZmp,0.0,0,0.0805,-11.504,1,0.0287,130.553,4,https://api.spotify.com/v1/tracks/5TBn5BUiC731JytZDUZZmp,audio_features,0.964,spotify:track:5TBn5BUiC731JytZDUZZmp
42,0.0218,https://api.spotify.com/v1/audio-analysis/62i8Z5l8CV3mfP6ytG2Hln,0.263,318400,0.87,62i8Z5l8CV3mfP6ytG2Hln,0.868,0,0.412,-8.681,1,0.189,173.106,4,https://api.spotify.com/v1/tracks/62i8Z5l8CV3mfP6ytG2Hln,audio_features,0.296,spotify:track:62i8Z5l8CV3mfP6ytG2Hln
43,0.481,https://api.spotify.com/v1/audio-analysis/06uiDyZsrwnZ0o0q1Y8Ax2,0.534,234613,0.536,06uiDyZsrwnZ0o0q1Y8Ax2,4.18e-06,6,0.225,-6.957,1,0.0276,143.731,3,https://api.spotify.com/v1/tracks/06uiDyZsrwnZ0o0q1Y8Ax2,audio_features,0.306,spotify:track:06uiDyZsrwnZ0o0q1Y8Ax2
44,0.12,https://api.spotify.com/v1/audio-analysis/3WtpkcUqUr35Mrnv0QZWie,0.712,171307,0.636,3WtpkcUqUr35Mrnv0QZWie,0.84,2,0.082,-8.919,1,0.0707,135.177,3,https://api.spotify.com/v1/tracks/3WtpkcUqUr35Mrnv0QZWie,audio_features,0.58,spotify:track:3WtpkcUqUr35Mrnv0QZWie
45,0.0613,https://api.spotify.com/v1/audio-analysis/1z5PagAjBTbe4T0PaoxOyh,0.56,306867,0.933,1z5PagAjBTbe4T0PaoxOyh,0.192,6,0.0822,-5.975,0,0.103,126.919,4,https://api.spotify.com/v1/tracks/1z5PagAjBTbe4T0PaoxOyh,audio_features,0.754,spotify:track:1z5PagAjBTbe4T0PaoxOyh
46,0.00943,https://api.spotify.com/v1/audio-analysis/2fhNuRrXT2JZWbvw2JHpnN,0.492,289760,0.861,2fhNuRrXT2JZWbvw2JHpnN,0.000835,10,0.0402,-9.728,1,0.07,144.961,4,https://api.spotify.com/v1/tracks/2fhNuRrXT2JZWbvw2JHpnN,audio_features,0.753,spotify:track:2fhNuRrXT2JZWbvw2JHpnN
47,0.611,https://api.spotify.com/v1/audio-analysis/62kIG4ZrZsLbEzmc3mKX42,0.441,249947,0.286,62kIG4ZrZsLbEzmc3mKX42,0.0,2,0.446,-15.809,1,0.0391,123.851,5,https://api.spotify.com/v1/tracks/62kIG4ZrZsLbEzmc3mKX42,audio_features,0.468,spotify:track:62kIG4ZrZsLbEzmc3mKX42
48,0.576,https://api.spotify.com/v1/audio-analysis/37a2OGVfUFN3bT6oF65dAh,0.385,217280,0.95,37a2OGVfUFN3bT6oF65dAh,0.000378,0,0.889,-5.276,1,0.255,91.284,4,https://api.spotify.com/v1/tracks/37a2OGVfUFN3bT6oF65dAh,audio_features,0.693,spotify:track:37a2OGVfUFN3bT6oF65dAh
49,0.166,https://api.spotify.com/v1/audio-analysis/7wUihHzj1WEH14nk1rQB6D,0.467,172827,0.946,7wUihHzj1WEH14nk1rQB6D,1.82e-05,11,0.664,-5.487,0,0.196,119.385,4,https://api.spotify.com/v1/tracks/7wUihHzj1WEH14nk1rQB6D,audio_features,0.685,spotify:track:7wUihHzj1WEH14nk1rQB6D
0,0.0133,https://api.spotify.com/v1/audio-analysis/78MI5hP1FCpyBrZUYR5f8N,0.24,265173,0.805,78MI5hP1FCpyBrZUYR5f8N,0.00172,0,0.473,-5.896,1,0.055,154.53,3,https://api.spotify.com/v1/tracks/78MI5hP1FCpyBrZUYR5f8N,audio_features,0.283,spotify:track:78MI5hP1FCpyBrZUYR5f8N
1,0.631,https://api.spotify.com/v1/audio-analysis/6Mo9aaHrvnyYpGwn0lBl70,0.514,172107,0.716,6Mo9aaHrvnyYpGwn0lBl70,0.0,2,0.205,-7.323,1,0.0404,110.524,4,https://api.spotify.com/v1/tracks/6Mo9aaHrvnyYpGwn0lBl70,audio_features,0.47,spotify:track:6Mo9aaHrvnyYpGwn0lBl70
2,0.0576,https://api.spotify.com/v1/audio-analysis/0Ie9ijZqyZ2775FN33ZrBi,0.614,204799,0.778,0Ie9ijZqyZ2775FN33ZrBi,0.0,0,0.107,-8.996,1,0.036,109.914,4,https://api.spotify.com/v1/tracks/0Ie9ijZqyZ2775FN33ZrBi,audio_features,0.723,spotify:track:0Ie9ijZqyZ2775FN33ZrBi
3,0.00341,https://api.spotify.com/v1/audio-analysis/2FIRPEZozdZf3YwvwviALb,0.402,234787,0.794,2FIRPEZozdZf3YwvwviALb,0.000136,2,0.433,-9.518,1,0.0421,132.717,4,https://api.spotify.com/v1/tracks/2FIRPEZozdZf3YwvwviALb,audio_features,0.65,spotify:track:2FIRPEZozdZf3YwvwviALb
4,0.15,https://api.spotify.com/v1/audio-analysis/6fFshpRdAV1MHSpzXP3Yyk,0.493,298093,0.453,6fFshpRdAV1MHSpzXP3Yyk,0.00435,11,0.427,-11.99,1,0.0265,94.021,3,https://api.spotify.com/v1/tracks/6fFshpRdAV1MHSpzXP3Yyk,audio_features,0.461,spotify:track:6fFshpRdAV1MHSpzXP3Yyk
5,0.0664,https://api.spotify.com/v1/audio-analysis/2LawezPeJhN4AWuSB0GtAU,0.741,160133,0.697,2LawezPeJhN4AWuSB0GtAU,2.28e-05,0,0.133,-7.028,1,0.0277,116.109,4,https://api.spotify.com/v1/tracks/2LawezPeJhN4AWuSB0GtAU,audio_features,0.774,spotify:track:2LawezPeJhN4AWuSB0GtAU
6,0.0914,https://api.spotify.com/v1/audio-analysis/2BURVLCtzmNylUqMVCLUbg,0.346,275920,0.379,2BURVLCtzmNylUqMVCLUbg,0.0566,7,0.0486,-15.662,1,0.0304,154.01,3,https://api.spotify.com/v1/tracks/2BURVLCtzmNylUqMVCLUbg,audio_features,0.478,spotify:track:2BURVLCtzmNylUqMVCLUbg
7,0.163,https://api.spotify.com/v1/audio-analysis/1JvtXKGJzpakFBwvFApWys,0.56,189040,0.735,1JvtXKGJzpakFBwvFApWys,5.2e-06,5,0.198,-10.797,1,0.0377,127.464,4,https://api.spotify.com/v1/tracks/1JvtXKGJzpakFBwvFApWys,audio_features,0.715,spotify:track:1JvtXKGJzpakFBwvFApWys
8,0.176,https://api.spotify.com/v1/audio-analysis/7oj6bc780sgARktd35bdaA,0.462,296840,0.363,7oj6bc780sgARktd35bdaA,0.000427,7,0.0501,-10.132,1,0.0327,112.233,3,https://api.spotify.com/v1/tracks/7oj6bc780sgARktd35bdaA,audio_features,0.378,spotify:track:7oj6bc780sgARktd35bdaA
9,0.253,https://api.spotify.com/v1/audio-analysis/72rLswhYvQz9LRx3LogMIW,0.461,205093,0.468,72rLswhYvQz9LRx3LogMIW,2.28e-05,7,0.101,-8.654,1,0.0297,81.192,4,https://api.spotify.com/v1/tracks/72rLswhYvQz9LRx3LogMIW,audio_features,0.515,spotify:track:72rLswhYvQz9LRx3LogMIW
10,0.013,https://api.spotify.com/v1/audio-analysis/43Ud1IajwtBvw6ONj6aK2Q,0.532,336307,0.347,43Ud1IajwtBvw6ONj6aK2Q,0.133,0,0.0578,-13.696,1,0.05,135.935,4,https://api.spotify.com/v1/tracks/43Ud1IajwtBvw6ONj6aK2Q,audio_features,0.426,spotify:track:43Ud1IajwtBvw6ONj6aK2Q
11,0.149,https://api.spotify.com/v1/audio-analysis/5BtrwffxWxnpIU3cXK7RyE,0.506,273267,0.812,5BtrwffxWxnpIU3cXK7RyE,0.793,9,0.666,-6.879,1,0.0389,124.917,4,https://api.spotify.com/v1/tracks/5BtrwffxWxnpIU3cXK7RyE,audio_features,0.964,spotify:track:5BtrwffxWxnpIU3cXK7RyE
12,0.31,https://api.spotify.com/v1/audio-analysis/6gOm4w7mbeIsouBWpRc9Qj,0.383,571667,0.9,6gOm4w7mbeIsouBWpRc9Qj,0.00357,2,0.945,-9.782,1,0.223,119.232,4,https://api.spotify.com/v1/tracks/6gOm4w7mbeIsouBWpRc9Qj,audio_features,0.385,spotify:track:6gOm4w7mbeIsouBWpRc9Qj
13,0.232,https://api.spotify.com/v1/audio-analysis/3gQN80S4LMGwO0epwNUl9J,0.307,176867,0.49,3gQN80S4LMGwO0epwNUl9J,9.81e-06,2,0.0887,-9.329,1,0.0304,132.644,4,https://api.spotify.com/v1/tracks/3gQN80S4LMGwO0epwNUl9J,audio_features,0.206,spotify:track:3gQN80S4LMGwO0epwNUl9J
14,0.851,https://api.spotify.com/v1/audio-analysis/17VegeBoHvMlIByrdu64KR,0.551,244227,0.27,17VegeBoHvMlIByrdu64KR,7.04e-06,3,0.0966,-12.808,1,0.0326,128.221,4,https://api.spotify.com/v1/tracks/17VegeBoHvMlIByrdu64KR,audio_features,0.289,spotify:track:17VegeBoHvMlIByrdu64KR
15,0.945,https://api.spotify.com/v1/audio-analysis/6Sueudn0VQA4AXRsFKQbFl,0.192,248693,0.263,6Sueudn0VQA4AXRsFKQbFl,0.0,3,0.203,-11.83,1,0.0332,87.747,4,https://api.spotify.com/v1/tracks/6Sueudn0VQA4AXRsFKQbFl,audio_features,0.196,spotify:track:6Sueudn0VQA4AXRsFKQbFl
16,0.367,https://api.spotify.com/v1/audio-analysis/0M5Dfe5VSjFhdhw8fUSYod,0.575,241541,0.363,0M5Dfe5VSjFhdhw8fUSYod,0.000194,1,0.154,-14.643,1,0.0305,105.977,4,https://api.spotify.com/v1/tracks/0M5Dfe5VSjFhdhw8fUSYod,audio_features,0.61,spotify:track:0M5Dfe5VSjFhdhw8fUSYod
17,0.145,https://api.spotify.com/v1/audio-analysis/07nx83XdykAExybnqpOEOf,0.745,210533,0.762,07nx83XdykAExybnqpOEOf,4.42e-05,10,0.227,-6.79,1,0.031,127.958,4,https://api.spotify.com/v1/tracks/07nx83XdykAExybnqpOEOf,audio_features,0.97,spotify:track:07nx83XdykAExybnqpOEOf
18,0.442,https://api.spotify.com/v1/audio-analysis/5FUbcIMO4Qlwskx08jpLFY,0.702,164800,0.519,5FUbcIMO4Qlwskx08jpLFY,0.00591,7,0.166,-9.383,1,0.0362,135.338,4,https://api.spotify.com/v1/tracks/5FUbcIMO4Qlwskx08jpLFY,audio_features,0.964,spotify:track:5FUbcIMO4Qlwskx08jpLFY
19,0.495,https://api.spotify.com/v1/audio-analysis/5YI7v4VBa23fbEt9wuUmkg,0.611,297133,0.396,5YI7v4VBa23fbEt9wuUmkg,1.4e-06,2,0.065,-13.741,1,0.178,99.71,4,https://api.spotify.com/v1/tracks/5YI7v4VBa23fbEt9wuUmkg,audio_features,0.754,spotify:track:5YI7v4VBa23fbEt9wuUmkg
20,0.0028,https://api.spotify.com/v1/audio-analysis/1ObZ7451jQg4vL3AoxSsoj,0.539,184000,0.538,1ObZ7451jQg4vL3AoxSsoj,0.0251,8,0.101,-13.453,1,0.0292,136.044,4,https://api.spotify.com/v1/tracks/1ObZ7451jQg4vL3AoxSsoj,audio_features,0.772,spotify:track:1ObZ7451jQg4vL3AoxSsoj
21,0.958,https://api.spotify.com/v1/audio-analysis/4wMDXgBAOBZYVWb0YaHWLU,0.414,179560,0.108,4wMDXgBAOBZYVWb0YaHWLU,0.0253,6,0.159,-15.772,1,0.031,71.97,4,https://api.spotify.com/v1/tracks/4wMDXgBAOBZYVWb0YaHWLU,audio_features,0.442,spotify:track:4wMDXgBAOBZYVWb0YaHWLU
22,0.0916,https://api.spotify.com/v1/audio-analysis/703RBHUEEi5c4o4YUXAM9Q,0.549,177800,0.547,703RBHUEEi5c4o4YUXAM9Q,2.26e-06,11,0.205,-8.681,0,0.0452,129.814,4,https://api.spotify.com/v1/tracks/703RBHUEEi5c4o4YUXAM9Q,audio_features,0.972,spotify:track:703RBHUEEi5c4o4YUXAM9Q
23,0.0283,https://api.spotify.com/v1/audio-analysis/669wParj7VRb3p12H4CauH,0.496,182427,0.846,669wParj7VRb3p12H4CauH,1.45e-06,11,0.187,-5.074,0,0.0345,143.714,4,https://api.spotify.com/v1/tracks/669wParj7VRb3p12H4CauH,audio_features,0.84,spotify:track:669wParj7VRb3p12H4CauH
24,0.245,https://api.spotify.com/v1/audio-analysis/2oOJ9qaV7XUqhrmSlAM9Ga,0.267,211907,0.519,2oOJ9qaV7XUqhrmSlAM9Ga,0.00237,0,0.13,-9.853,1,0.0323,83.552,4,https://api.spotify.com/v1/tracks/2oOJ9qaV7XUqhrmSlAM9Ga,audio_features,0.499,spotify:track:2oOJ9qaV7XUqhrmSlAM9Ga
25,0.0662,https://api.spotify.com/v1/audio-analysis/1bxIjq1YGuxiK5IrqlJFiV,0.328,228707,0.403,1bxIjq1YGuxiK5IrqlJFiV,0.0,7,0.162,-9.824,1,0.0295,88.732,3,https://api.spotify.com/v1/tracks/1bxIjq1YGuxiK5IrqlJFiV,audio_features,0.124,spotify:track:1bxIjq1YGuxiK5IrqlJFiV
26,0.123,https://api.spotify.com/v1/audio-analysis/0W2qrzQsuZB98cs1LamomC,0.648,185693,0.608,0W2qrzQsuZB98cs1LamomC,0.0,7,0.136,-11.283,1,0.14,89.651,4,https://api.spotify.com/v1/tracks/0W2qrzQsuZB98cs1LamomC,audio_features,0.817,spotify:track:0W2qrzQsuZB98cs1LamomC
27,0.0058,https://api.spotify.com/v1/audio-analysis/41tl5aJ7R8pEwVEJ4ciesx,0.347,176493,0.603,41tl5aJ7R8pEwVEJ4ciesx,9.1e-06,4,0.298,-12.339,0,0.0556,182.92,4,https://api.spotify.com/v1/tracks/41tl5aJ7R8pEwVEJ4ciesx,audio_features,0.781,spotify:track:41tl5aJ7R8pEwVEJ4ciesx
28,0.000927,https://api.spotify.com/v1/audio-analysis/23VicCgzAZ0eSjTz8pm4nJ,0.283,307600,0.551,23VicCgzAZ0eSjTz8pm4nJ,0.0989,9,0.19,-6.827,1,0.0319,140.488,3,https://api.spotify.com/v1/tracks/23VicCgzAZ0eSjTz8pm4nJ,audio_features,0.449,spotify:track:23VicCgzAZ0eSjTz8pm4nJ
29,0.427,https://api.spotify.com/v1/audio-analysis/6xSubzJCLpnrY0SoS3zujp,0.648,150627,0.51,6xSubzJCLpnrY0SoS3zujp,0.0,9,0.0553,-12.012,1,0.21,169.556,4,https://api.spotify.com/v1/tracks/6xSubzJCLpnrY0SoS3zujp,audio_features,0.935,spotify:track:6xSubzJCLpnrY0SoS3zujp
30,0.253,https://api.spotify.com/v1/audio-analysis/393WZ3Qnwcib5ehS18OBH3,0.601,193760,0.883,393WZ3Qnwcib5ehS18OBH3,0.00101,0,0.0899,-6.666,1,0.0595,98.663,4,https://api.spotify.com/v1/tracks/393WZ3Qnwcib5ehS18OBH3,audio_features,0.79,spotify:track:393WZ3Qnwcib5ehS18OBH3
31,0.00507,https://api.spotify.com/v1/audio-analysis/37WpwGlcRlC1yljWZXiuAJ,0.595,249933,0.654,37WpwGlcRlC1yljWZXiuAJ,0.902,4,0.0483,-11.426,0,0.0504,122.872,4,https://api.spotify.com/v1/tracks/37WpwGlcRlC1yljWZXiuAJ,audio_features,0.918,spotify:track:37WpwGlcRlC1yljWZXiuAJ
32,0.302,https://api.spotify.com/v1/audio-analysis/1IqFh00G2kvvMm8pRMpehA,0.453,271333,0.464,1IqFh00G2kvvMm8pRMpehA,5.96e-05,2,0.152,-10.96,1,0.0431,93.19,4,https://api.spotify.com/v1/tracks/1IqFh00G2kvvMm8pRMpehA,audio_features,0.658,spotify:track:1IqFh00G2kvvMm8pRMpehA
33,0.393,https://api.spotify.com/v1/audio-analysis/3KUgZRcIsozRPbHkZ4CWVL,0.576,195707,0.821,3KUgZRcIsozRPbHkZ4CWVL,0.00369,2,0.375,-9.632,1,0.0417,121.622,4,https://api.spotify.com/v1/tracks/3KUgZRcIsozRPbHkZ4CWVL,audio_features,0.858,spotify:track:3KUgZRcIsozRPbHkZ4CWVL
34,0.0942,https://api.spotify.com/v1/audio-analysis/6fVCFFiXi24EVHllPvhUwQ,0.405,204373,0.736,6fVCFFiXi24EVHllPvhUwQ,0.756,2,0.283,-6.118,1,0.035,129.06,4,https://api.spotify.com/v1/tracks/6fVCFFiXi24EVHllPvhUwQ,audio_features,0.569,spotify:track:6fVCFFiXi24EVHllPvhUwQ
35,0.00147,https://api.spotify.com/v1/audio-analysis/7FEImWJBFUu2IR1lzvdkTs,0.487,164253,0.938,7FEImWJBFUu2IR1lzvdkTs,0.0081,9,0.189,-4.745,1,0.145,135.171,4,https://api.spotify.com/v1/tracks/7FEImWJBFUu2IR1lzvdkTs,audio_features,0.627,spotify:track:7FEImWJBFUu2IR1lzvdkTs
36,0.00566,https://api.spotify.com/v1/audio-analysis/1zZdGnwXDLfVe8V2bclJQh,0.469,264413,0.833,1zZdGnwXDLfVe8V2bclJQh,0.000419,4,0.314,-5.804,1,0.0314,131.185,4,https://api.spotify.com/v1/tracks/1zZdGnwXDLfVe8V2bclJQh,audio_features,0.886,spotify:track:1zZdGnwXDLfVe8V2bclJQh
37,0.293,https://api.spotify.com/v1/audio-analysis/4CKviU05bRYvMiRRpl4GbQ,0.7,222533,0.335,4CKviU05bRYvMiRRpl4GbQ,0.00845,7,0.0872,-13.534,1,0.034,122.243,3,https://api.spotify.com/v1/tracks/4CKviU05bRYvMiRRpl4GbQ,audio_features,0.824,spotify:track:4CKviU05bRYvMiRRpl4GbQ
38,0.645,https://api.spotify.com/v1/audio-analysis/0I3JZSwBBhdKhjtLZx4xMC,0.505,172613,0.508,0I3JZSwBBhdKhjtLZx4xMC,0.0,9,0.322,-6.38,0,0.0265,142.508,4,https://api.spotify.com/v1/tracks/0I3JZSwBBhdKhjtLZx4xMC,audio_features,0.776,spotify:track:0I3JZSwBBhdKhjtLZx4xMC
39,0.275,https://api.spotify.com/v1/audio-analysis/4lb2leZpHhBMza7TInQbQo,0.543,171213,0.672,4lb2leZpHhBMza7TInQbQo,0.0,5,0.179,-9.127,1,0.0301,125.986,4,https://api.spotify.com/v1/tracks/4lb2leZpHhBMza7TInQbQo,audio_features,0.903,spotify:track:4lb2leZpHhBMza7TInQbQo
